Cable Reference,From,To,Pole#,Manufacturer,Product Code,Cable Type,Cable Code,Cable Configuration,Cores,Cable Size (mm²),Conductor (Active),Insulation,Sheath,Shield,Cable Capacity (A),Phase Conductor Impedance (Ohms),Phase Conductor Resistance (Ohms),Phase Conductor Reactance (Ohms),Neutral Size (mm²),Neutral Conductor Impedance (Ohms),Neutral Conductor Resistance (Ohms),Neutral Conductor Reactance (Ohms),Earth Size (mm²),Conductor (Earth),Earth Zero Sequence Impedance (Ohms),Earth Zero Sequence Resistance (Ohms),Earth Zero Sequence Reactance (Ohms),Separate Earth for Multicore,Cable Length (m),Cable Max. Length (m),Derating Factor,Conductor Temperature,Ambient Temperature,Function,Voltage (Vac),Voltage Drop (%),Voltage Drop (Volts),Target Voltage Drop (%),Accum. Voltage Drop % (Incl. FSC),Accum. Voltage Drop % (Excl. FSC),Load (A),Load Power Factor,Load THD% (Ref. Fund),Prospective Fault at Start of Cable (kA),Prospective Fault at End of Cable (kA),Prospective Earth Fault If (kA),Cable Selection Criteria,Earth Fault Impedance Zs (Ohms),Max. Allowable Earth Fault Impedance Zs (Ohms),Total Cable Run Weight (Incl. N & E) (kg),Price ($),Depth of Burial (m),Soil Resistivity (?C.m/W),AS/NSZ 3008 Cable Derating Factor,Addition Cable Derating,Combined Cable Derating Factor,Additional Circuits,No. of Conduits,Conduit Size (mm),Circuit Description,Design Progress,Active Conductor Thermal Stress Limit (A²s),Earth Conductor Thermal Stress Limit (A²s),Protective Device Let-Through Energy - Active Conductor (A²s),Protective Device Let-Through Energy - Earth Conductor (A²s)

Transformer: T1,Wt Cu = 55403 kg,Wt Al = 0 kg
C110,MSB-3 (STAGE 3) (Bus SAFETY SERVICES),LSSB-L3-3,P14,tricab-Flexible Fire Resistant 125°C - FR Series,FR-PAXN/5C25,"Flexible, Fire Rated",15,2,"Circ, Flex, 4C&E",25,Cu,LSFLEX® R-125,LSFLEX® T-10,No Shield,140,0.0295248923152723,0.0294046247619048,0.0026622,25,0.0287402317309919,0.0286166666666667,0.0026622,6,Cu,0.120849623090315,0.120813333333333,0.0029614,No,34,232.2,1,47.56,40,,400,0.59,2.34,3.28832,2.3,0.8,46,1,0,43.33,7.61,1.5, ,0.144702,2.111508,140.86,,,,1,,1,0,,,,,17219792.812503,1041651.13848521,1335740.60928574,143096.833126801,
,MSB-3 (STAGE 3) (Bus G),EWCIE (GROUND FLOOR),P1-R,Olex-Pyrolex,,Fire Rated,2,2,"Circ, 2C&E",4,Cu,PYROLEX,HFS-110-TP,No Shield,55,0.0498289434912543,0.0498190082644628,0.000995,4,0.0497099590122543,0.0497,0.000995,2.5,Cu,0.0799728193937026,0.0799666666666667,0.000992,No,10,185.4,1,40.66,40,,400,0.22,0.5,3.28832,1.93,0.43,5,1,0,41.77,2.41,1.65,S,0.131898,2.772495,,,,,1,,1,0,,,,,509949.008304917,199964.541180645,3162.27978515625,3162.27978515625,
,MSB-3 (STAGE 3) (Bus G),FDCIE (GROUND FLOOR),P4-R,Olex-Pyrolex,,Fire Rated,2,2,"Circ, 2C&E",4,Cu,PYROLEX,HFS-110-TP,No Shield,55,0.0498289434912543,0.0498190082644628,0.000995,4,0.0497099590122543,0.0497,0.000995,2.5,Cu,0.0799728193937026,0.0799666666666667,0.000992,No,10,185.4,1,40.66,40,,400,0.22,0.5,3.28832,1.93,0.43,5,1,0,41.77,2.41,1.65,S,0.131898,2.772495,,,,,1,,1,0,,,,,509949.008304917,199964.541180645,3162.27978515625,3162.27978515625,
,MSB-3 (STAGE 3) (Bus G),FDCIE (LEVEL 1),P7-R,Olex-Pyrolex,,Fire Rated,2,2,"Circ, 2C&E",4,Cu,PYROLEX,HFS-110-TP,No Shield,55,0.0498289434912543,0.0498190082644628,0.000995,4,0.0497099590122543,0.0497,0.000995,2.5,Cu,0.0799728193937026,0.0799666666666667,0.000992,No,10,185.4,1,40.66,40,,400,0.22,0.5,3.28832,1.93,0.43,5,1,0,41.77,2.41,1.65,S,0.131898,2.772495,,,,,1,,1,0,,,,,509949.008304917,199964.541180645,3162.27978515625,3162.27978515625,
C116,MSB-3 (STAGE 3) (Bus SAFETY SERVICES),GENERATOR AUX,P20,tricab-Flexible Fire Resistant 125°C - FR Series,FR-PAXN/5C35,"Flexible, Fire Rated",15,2,"Circ, Flex, 4C&E",35,Cu,LSFLEX® R-125,LSFLEX® T-10,No Shield,173,0.0117151480051556,0.0116517012930602,0.0012176,35,0.00964516323138183,0.009568,0.0012176,10,Cu,0.0330387619891814,0.0330133333333333,0.001296,No,16,79.3,1,99.88,40,,400,0.81,3.23,3.28832,2.52,1.02,160,1,0,43.33,16.41,4.73,I,0.04592,0.659846,89.66,,,,1,,1,0,,,,,23135756.9192049,2893475.38468113,1557670.06095641,1420961.25647006,
C113,G-01,MSB-3 (STAGE 3) (Bus SAFETY SERVICES),,Olex,BDBP27AA001,,6,13,S.D.I,7×300,Cu,XLPE 90°C,PVC,No Shield,3864,0.000254266480252589,0.000174522634402577,0.000184914285714286,7×300,0.000238500020108672,0.000150628571428571,0.000184914285714286,5×120,Cu,0.000577181011468673,0.0005056,0.0002784,,16,321.7,1,72.15,25,,400,0.25,0.99,0.31239,0.25,0.25,0,1,0,23.79,23.31,19,P,0.011428,0.030836,1465.28,40845.92,0.5,1.2,1,,1,0,21,HD 21×50,,,2096513726.68065,7679241704.68098,152757962.484446,123886661.762058,
C101,MSB-3 (STAGE 3) (Bus C),MDB-L2-MECH.01,P5,Olex,BDBP26AA001,,6,12,S.D.I,4×240,Cu,XLPE 90°C,PVC,No Shield,1346.16,0.00582525072230559,0.00428438105859199,0.00394685,4×300,0.00503458636198149,0.003179675,0.003903425,2×120,Cu,0.0174056148771022,0.015247,0.0083955,,193,301.2,0.79,54.05,25,,400,1.67,6.68,2.65542,3.38,1.88,900,1,0,43.33,22.06,7.78,P,0.027899,0.040852,8515.16,243277.85,0.5,1.2,0.79,,0.79,0,2,HD 2×125,,,1520176381.57312,1228678672.74896,56317820.4401332,7265594.44536263,
C504,MDB-L2-MECH.01,CHILLER 1,P2,Olex,BDBP25AA001,,6,2,S.D.I,185,Cu,XLPE 90°C,PVC,No Shield,453.96,0.00689685079350783,0.00572828681788103,0.003841,185,0.00631612832358558,0.005014,0.003841,70,Cu,0.0139764070138851,0.0133246666666667,0.0042182,,46,185.5,0.97,78.82,40,,400,0.99,3.97,1.61865,4.37,2.87,400,1,0,22.06,13.88,4.52,I,0.048066,0.120082,378.58,10789.67,,,0.97,,0.97,0,,,,,759744172.333228,90500211.3510819,14599246.2275253,3112592.34136368,
C501,MDB-L2-MECH.01,MSSB-3AS.01,P5,Olex,HTHC19AA004,,5,2,"Circ, 4C&E",50,Cu,XLPE 90°C,PVC,No Shield,180,0.00752106789592193,0.00742446090534979,0.0012016,50,0.00680033482051517,0.00669333333333333,0.0012016,16,Cu,0.0198285431077974,0.0197866666666667,0.001288,No,16,142.2,1,70.25,40,,400,0.45,1.8,1.61865,3.83,2.33,140,1,0,22.06,14.34,4.1,P,0.052954,0.710946,107.52,1258.29,,,1,,1,0,,,,,59028450.5604063,7407296.9847837,1154244.17308434,1068528.09477,
C502,MDB-L2-MECH.01,MSSB-3AS.04,P8,Olex,BDBC20AA001,,6,2,S.D.I,70,Cu,XLPE 90°C,PVC,No Shield,232.8,0.00952664752682572,0.00916790417763922,0.0025897,70,0.00879045767870542,0.00840033333333333,0.0025897,25,Cu,0.0229620267204598,0.0227553333333333,0.003074,,29,178.2,0.97,64.81,40,,400,0.65,2.6,1.61865,4.03,2.53,164,1,0,22.06,12.68,3.72, ,0.058298,0.637533,92.22,2517.53,,,0.97,,0.97,0,,,,,120184844.151551,11543394.3049849,1670190.17516523,881599.022111069,
C503,MDB-L2-MECH.01,MSSB-3AS.06,P11,Olex,HTHC18AA004,,5,2,"Circ, 4C&E",35,Cu,XLPE 90°C,PVC,No Shield,147,0.0215710729102732,0.0213846802721088,0.0028296,35,0.0205596481526314,0.020364,0.0028296,10,Cu,0.0711043330325234,0.07104,0.003024,No,36,76.3,1,53.72,40,,400,0.71,2.85,1.61865,4.09,2.59,77,1,0,22.06,8.17,1.86, ,0.116599,0.220366,180.36,2042.05,,,1,,1,0,,,,,32402634.2206095,2893475.38468113,1021416.36826536,220389.081760125,
C505,MDB-L2-MECH.01,CHILLER 2,P14,Olex,BDBP25AA001,,6,2,S.D.I,185,Cu,XLPE 90°C,PVC,No Shield,453.96,0.00539753540361482,0.00448300707486342,0.003006,185,0.00494305694889306,0.003924,0.003006,70,Cu,0.0109380576630405,0.010428,0.0033012,,36,185.5,0.97,78.82,40,,400,0.78,3.11,1.61865,4.16,2.66,400,1,0,22.06,15.12,4.97,I,0.04364,0.11798,296.28,8444.09,,,0.97,,0.97,0,,,,,759744172.333228,90500211.3510819,14599246.2275253,3775900.11879073,
C113,G-01,MSB-3 (STAGE 3) (Bus SAFETY SERVICES),,Olex,BDBP27AA001,,6,13,S.D.I,7×300,Cu,XLPE 90°C,PVC,No Shield,3864,0.000254266480252589,0.000174522634402577,0.000184914285714286,7×300,0.000238500020108672,0.000150628571428571,0.000184914285714286,5×120,Cu,0.000577181011468673,0.0005056,0.0002784,,16,321.7,1,72.15,25,,400,0.25,0.99,0.31239,0.25,0.25,0,1,0,23.79,23.31,19,P,0.011428,0.030836,1465.28,40845.92,0.5,1.2,1,,1,0,21,HD 21×50,,,2096513726.68065,7679241704.68098,152757962.484446,123886661.762058,
C102,MSB-3 (STAGE 3) (Bus E),MDB-L2-MECH.02,P8,Olex,BDBP26AA001,,6,12,S.D.I,3×240,Cu,XLPE 90°C,PVC,No Shield,1060.74,0.00783725520274735,0.00575778430587587,0.005317,3×300,0.00678234432184035,0.0042835,0.0052585,2×120,Cu,0.0175859839431861,0.015405,0.0084825,,195,363.1,0.83,53.31,25,,400,1.75,6.98,2.78792,3.46,1.96,700,1,0,43.33,18.75,7.22, ,0.030085,0.051859,6567.6,187926.39,0.5,1.2,0.83,,0.83,0,2,HD 2×125,,,1527780952.38219,1228678672.74896,56317820.4401332,7945001.00747985,
C506,MDB-L2-MECH.02,MSSB-3AS.02,P2,Olex,BDBC20AA001,,6,2,S.D.I,70,Cu,XLPE 90°C,PVC,No Shield,232.8,0.00664076104829747,0.00639608562329999,0.001786,70,0.00606238460600374,0.00579333333333333,0.001786,25,Cu,0.0158358804968688,0.0156933333333333,0.00212,,20,165.1,0.97,68.25,40,,400,0.48,1.94,1.54308,3.94,2.44,175,1,0,18.75,13.11,4.28,P,0.050765,0.459024,63.6,1736.23,,,0.97,,0.97,0,,,,,117332996.565793,11543394.3049849,1502862.64922906,1162656.58114775,
C507,MDB-L2-MECH.02,MSSB-3AS.03,P5,Olex,BDBC20AA001,,6,2,S.D.I,70,Cu,XLPE 90°C,PVC,No Shield,232.8,0.010409909092137,0.0100350746094165,0.0027683,70,0.00939669613930579,0.00897966666666667,0.0027683,25,Cu,0.0245456147701467,0.0243246666666667,0.003286,,31,102.3,0.97,71.92,40,,400,0.81,3.23,1.54308,4.27,2.77,186,1,0,18.75,11.08,3.46,I,0.062766,0.143006,98.58,2691.16,,,0.97,,0.97,0,,,,,114331484.945652,11543394.3049849,1502862.64922906,760561.379270593,
C508,MDB-L2-MECH.02,MSSB-3AS.05,P8,Olex,BDBC20AA001,,6,2,S.D.I,70,Cu,XLPE 90°C,PVC,No Shield,232.8,0.0118030681934734,0.0113817252000646,0.0031255,70,0.0106091730605065,0.0101383333333333,0.0031255,25,Cu,0.0277127908695205,0.0274633333333333,0.00371,,35,149.5,0.97,73.31,40,,400,0.94,3.75,1.54308,4.39,2.89,190,1,0,18.75,10.47,3.23,I,0.067192,0.459024,111.3,3038.40,,,0.97,,0.97,0,,,,,113204035.056896,11543394.3049849,1502862.64922906,663650.528048459,
C509,MDB-L2-MECH.02,CHILLER 3,P11,Olex,BDBP25AA001,,6,2,S.D.I,185,Cu,XLPE 90°C,PVC,No Shield,453.96,0.00374306480429738,0.00304914629514063,0.002171,185,0.00356998557420055,0.002834,0.002171,70,Cu,0.00789970831219595,0.00753133333333333,0.0023842,,26,206,0.97,60.69,40,,400,0.39,1.54,2.04308,3.34,2.34,292,1,0,18.75,14.72,5.26,P,0.04125,0.121005,213.98,6098.51,,,0.97,,0.97,0,,,,,863651341.623634,90500211.3510819,10546021.2236791,4226222.17095278,
C113,G-01,MSB-3 (STAGE 3) (Bus SAFETY SERVICES),,Olex,BDBP27AA001,,6,13,S.D.I,7×300,Cu,XLPE 90°C,PVC,No Shield,3864,0.000254266480252589,0.000174522634402577,0.000184914285714286,7×300,0.000238500020108672,0.000150628571428571,0.000184914285714286,5×120,Cu,0.000577181011468673,0.0005056,0.0002784,,16,321.7,1,72.15,25,,400,0.25,0.99,0.31239,0.25,0.25,0,1,0,23.79,23.31,19,P,0.011428,0.030836,1465.28,40845.92,0.5,1.2,1,,1,0,21,HD 21×50,,,2096513726.68065,7679241704.68098,152757962.484446,123886661.762058,
C103,MSB-3 (STAGE 3) (Bus F),DB-G-MSR.01 (GEN L&P),P11,Olex,BDBC22AA001,,6,2,S.D.I,95,Cu,XLPE 90°C,PVC,No Shield,289.06,0.0060746143157979,0.00570624367212765,0.0020832,95,0.00543138824242937,0.005016,0.0020832,25,Cu,0.0190030565962426,0.018832,0.002544,,24,155.4,0.97,77.4,40,,400,0.62,2.47,3.28832,2.33,0.83,250,1,0,43.33,23.24,7.67,I,0.028304,0.174205,103.2,2896.40,,,0.97,,0.97,0,,,,,202428942.184038,11543394.3049849,56317816.2732062,2244135.26124963,
C113,G-01,MSB-3 (STAGE 3) (Bus SAFETY SERVICES),,Olex,BDBP27AA001,,6,13,S.D.I,7×300,Cu,XLPE 90°C,PVC,No Shield,3864,0.000254266480252589,0.000174522634402577,0.000184914285714286,7×300,0.000238500020108672,0.000150628571428571,0.000184914285714286,5×120,Cu,0.000577181011468673,0.0005056,0.0002784,,16,321.7,1,72.15,25,,400,0.25,0.99,0.31239,0.25,0.25,0,1,0,23.79,23.31,19,P,0.011428,0.030836,1465.28,40845.92,0.5,1.2,1,,1,0,21,HD 21×50,,,2096513726.68065,7679241704.68098,152757962.484446,123886661.762058,
C104,MSB-3 (STAGE 3) (Bus H),MDB-3-A,P14,Olex,BDBP27AA001,,6,13,S.D.I,6×300,Cu,XLPE 90°C,PVC,No Shield,2285.28,0.00200974586127244,0.00138512092862021,0.0014562,6×300,0.00187818765835579,0.0011862,0.0014562,4×120,Cu,0.00486996478426693,0.004266,0.002349,,108,360.1,0.69,74.78,25,,400,1.2,4.8,1.21623,2.91,1.41,2000,1,0,43.33,32.59,18.08,I,0.012007,0.047832,8441.28,235190.69,0.5,1.2,0.69,,0.69,0,18,HD 18×50,,,2057281430.47339,4914714690.99583,56317820.6293672,12469419.0533466,
C201,MDB-3-A,HYD-L3-DHW.01,P2,Olex,BDBC20AA001,,6,2,S.D.I,70,Cu,XLPE 90°C,PVC,No Shield,232.8,0.0169716387939492,0.0163240161232547,0.0046436,70,0.0157621999756097,0.0150626666666667,0.0046436,25,Cu,0.041173289291859,0.0408026666666667,0.005512,,52,187.4,0.97,62.74,40,,400,1.11,4.44,2.08877,4.02,2.52,157,1,0,32.59,10.84,3.21, ,0.06753,0.666511,165.36,4514.20,,,0.97,,0.97,0,,,,,121919164.520491,11543394.3049849,2044682.81763731,657037.860549342,
C202,MDB-3-A,MSSB-3AW.01,P5,Olex,BDBC22AA001,,6,2,S.D.I,95,Cu,XLPE 90°C,PVC,No Shield,289.06,0.0139003353001685,0.0130227472069879,0.0048608,95,0.0126732392323352,0.011704,0.0048608,25,Cu,0.0443404653912328,0.0439413333333333,0.005936,,56,176.5,0.97,70.29,40,,400,1.27,5.08,2.08877,4.18,2.68,225,1,0,32.59,12.28,3.21,P,0.067563,0.422302,240.8,6758.28,,,0.97,,0.97,0,,,,,213021442.508671,11543394.3049849,2062309.66953872,656398.863451285,
C203,MDB-3-A,MSSB-3AN.01,P8,Olex,BDBC22AA001,,6,2,S.D.I,95,Cu,XLPE 90°C,PVC,No Shield,289.06,0.0126551977473788,0.0118229203272822,0.0045136,95,0.011768007858597,0.010868,0.0045136,25,Cu,0.041173289291859,0.0408026666666667,0.005512,,52,206.2,0.97,63.22,40,,400,1.01,4.03,2.08877,3.92,2.42,197,1,0,32.59,13.05,3.44, ,0.063194,0.459024,223.6,6275.54,,,0.97,,0.97,0,,,,,223809327.656937,11543394.3049849,2062309.66953872,750287.935396406,
C204,MDB-3-A,DB-L1-OT-A.01,P11,Olex,BDBP23AA001,,6,2,S.D.I,120,Cu,XLPE 90°C,PVC,No Shield,338.53,0.0195797272362087,0.017786006420901,0.0081868,120,0.0181502422914957,0.016199,0.0081868,35,Cu,0.0557374338224421,0.0548696666666667,0.009797,,97,201.5,0.97,67.27,40,,400,1.93,7.7,2.08877,4.84,3.34,250,1,0,32.59,9.51,2.56, ,0.084712,0.422302,511.19,14985.75,,,0.97,,0.97,0,,,,,347207226.85485,22625052.8377705,2062309.66953872,1308871.01957979,
C205,MDB-3-A,DB-L1-OT-A.02,P14,Olex,BDBP23AA001,,6,2,S.D.I,120,Cu,XLPE 90°C,PVC,No Shield,338.53,0.0227960823745571,0.0205866325431721,0.0097904,120,0.0217054443898299,0.019372,0.0097904,35,Cu,0.0666550754990029,0.0656173333333333,0.011716,,116,260.3,0.97,57.45,40,,400,1.78,7.13,2.08877,4.69,3.19,200,1,0,32.59,8.46,2.2, ,0.098677,0.459024,611.32,17921.11,,,0.97,,0.97,0,,,,,371459540.61159,22625052.8377705,2062309.66953872,1109996.87243429,
C206,MDB-3-A,DB-L1-OT-A.03,P17,Olex,BDBP24AA001,,6,2,S.D.I,150,Cu,XLPE 90°C,PVC,No Shield,390.91,0.0222743262378649,0.0191395499777512,0.011394,150,0.0215699434630692,0.018315,0.011394,50,Cu,0.0579928665354628,0.05652,0.012987,,135,325.8,0.97,53.09,40,,400,1.66,6.63,2.08877,4.57,3.07,200,1,0,32.59,8.51,2.42, ,0.089764,0.459024,885.6,25643.01,,,0.97,,0.97,0,,,,,597660697.428055,46173577.2199398,2062309.66953872,1116218.1220175,
C207,MDB-3-A,DB-L1-SCN-A.01,P20,Olex,BDBC20AA001,,6,2,S.D.I,70,Cu,XLPE 90°C,PVC,No Shield,232.8,0.0186035271395212,0.0178936330581831,0.0050901,70,0.0172777961271107,0.016511,0.0050901,25,Cu,0.0451322594160762,0.044726,0.006042,,57,187.4,0.97,62.74,40,,400,1.22,4.87,2.08877,4.13,2.63,157,1,0,32.59,10.13,2.97, ,0.073073,0.659846,181.26,4948.26,,,0.97,,0.97,0,,,,,121919164.520491,11543394.3049849,2044682.81763731,561127.397722109,
C208,MDB-3-A,DB-L1-BIPU-A.01,P23,Olex,BDBC20AA001,,6,2,S.D.I,70,Cu,XLPE 90°C,PVC,No Shield,232.8,0.029700367889411,0.0285670282156958,0.0081263,70,0.027583849957317,0.0263596666666667,0.0081263,25,Cu,0.0720532562607533,0.0714046666666667,0.009646,,91,187.4,0.97,62.74,40,,400,1.94,7.77,2.08877,4.85,3.35,157,1,0,32.59,6.99,1.96, ,0.110865,0.666511,289.38,7899.85,,,0.97,,0.97,0,,,,,121919164.520491,11543394.3049849,2044682.81763731,575120.564682659,
